time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
12/19/2021 20:00,0.0,0,244.09479000000002,0,24.133333332,0,71.06204917,17.183333333,0.0
12/19/2021 21:00,0.0,0,244.06401667,0,24.0,0,72.25625017,17.733333333,0.0
12/19/2021 22:00,0.0,0,244.064015,0,24.1,0,71.08686583000001,17.575000001,0.0
12/19/2021 23:00,0.0,0,244.02298083,0,23.533333332,0,71.46748,17.583333334,0.0
12/20/2021 0:00,0.0,0,244.02297833,0,24.066666668,0,70.6341495,17.266666667,0.0
12/20/2021 1:00,0.0,0,243.89987083,0,23.9,0,70.51929417,18.308333333,0.0
12/20/2021 2:00,0.0,0,243.86909333,0,23.733333332,0,71.88686668,18.091666667,0.0
12/20/2021 3:00,0.0,0,243.88961167000002,0,24.033333332,0,69.72653999399999,17.583333334,0.0
12/20/2021 4:00,0.0,0,243.848575,0,25.166666668,0,67.71929417,18.791666666,0.0
12/20/2021 5:00,0.0,0,243.78702083000002,0,27.666666668,0,69.45480333,16.350000000999998,0.0
12/20/2021 6:00,0.0,0,243.8177975,0,29.833333332,0,70.3038975,17.608333333,0.0
12/20/2021 7:00,0.0,0,243.86909167000002,0,31.9,0,69.19410667,17.424999999,0.0
12/20/2021 8:00,0.0,0,243.92917913000002,0,33.066666668,0,70.97652516000001,18.375000001,0.0
12/20/2021 9:00,0.0,0,241.91697253,0,33.066666668,0,69.71710417,18.116666667,0.0
12/20/2021 10:00,0.0,0,243.03812413,0,33.533333332,0,68.8928275,17.991666667,0.0
12/20/2021 11:00,0.0,0,245.10016163,0,33.0,0,69.87109,17.316666666,0.0
12/20/2021 12:00,0.0,0,245.48120749999998,0,32.533333332,0,68.93830099,16.775000001000002,0.0
12/20/2021 13:00,0.0,0,245.20714833,0,32.733333332,0,69.241561664,17.808333333,0.0
12/20/2021 14:00,0.0,0,245.46508753,0,32.566666668,0,69.30876933,17.016666666,0.0
12/20/2021 15:00,0.0,0,246.1172583,0,32.433333332,0,70.66692084,17.125000001,0.0
12/20/2021 16:00,0.0,0,246.9965917,0,32.0,0,69.716199996,15.908333334000002,0.0
12/20/2021 17:00,0.0,0,247.90670333,0,31.033333332,0,68.871820834,16.033333332999998,0.0
12/20/2021 18:00,0.0,0,247.7835925,0,30.533333332,0,70.05388584,17.341666667,0.0
12/20/2021 19:00,0.0,0,247.4846183,0,29.933333332,0,68.740116664,17.541666667,0.0
12/20/2021 20:00,0.0,0,247.36590999999999,0,29.266666668,0,68.64827001,16.908333332999998,0.0
12/20/2021 21:00,0.0,0,247.3146175,0,29.166666668,0,69.43015332600001,17.133333334,0.0
12/20/2021 22:00,0.0,0,247.53738249999998,0,28.8,0,71.32978999,15.966666666999998,0.0
12/20/2021 23:00,0.0,0,247.44504999999998,0,27.966666668,0,70.26982749,16.808333333,0.0
12/21/2021 0:00,0.0,0,247.43479083,0,28.033333332,0,71.63558915,17.091666667,0.0
12/21/2021 1:00,0.0,0,247.129955,0,28.0,0,70.45769,16.575,0.0
12/21/2021 2:00,0.0,0,247.43479083,0,27.433333332,0,68.98468250399999,17.666666667,0.0
12/21/2021 3:00,0.0,0,247.3058217,0,27.7,0,68.91076916,17.433333333,0.0
12/21/2021 4:00,0.0,0,247.44504999999998,0,28.0,0,69.65189334,17.183333333,0.0
12/21/2021 5:00,0.0,0,247.5784175,0,29.866666668,0,71.2049725,18.141666667,0.0
12/21/2021 6:00,0.0,0,247.62970916999998,0,31.433333332,0,70.670189996,17.891666667,0.0
12/21/2021 7:00,0.0,0,247.68100333,0,32.766666668,0,69.26384583,16.933333333,0.0
12/21/2021 8:00,0.0,0,247.62971,0,33.533333332,0,71.58250251,18.291666667,0.0
12/21/2021 9:00,0.0,0,247.50074002999997,0,32.933333332,0,69.32235832,17.758333333,0.0
12/21/2021 10:00,0.0,0,248.116275,0,32.666666668,0,69.33829749,18.391666667,0.0
12/21/2021 11:00,0.0,0,249.3707917,0,32.933333332,0,69.06655999600001,17.483333334,0.0
12/21/2021 12:00,0.0,0,250.1050525,0,32.4,0,67.398986676,18.808333333,0.0
12/21/2021 13:00,0.0,0,251.09292083000003,0,32.6,0,68.92923999599999,19.141666999,0.0
12/21/2021 14:00,0.0,0,251.2482525,0,32.633333332,0,69.854231674,17.149999999,0.0
12/21/2021 15:00,0.0,0,250.6443933,0,32.266666668,0,67.991738336,16.608333332999997,0.0
12/21/2021 16:00,0.0,0,251.15445913000002,0,31.633333332,0,70.93068351000001,16.9,0.0
12/21/2021 17:00,0.0,0,249.57303837,0,30.433333332,0,70.17470999,17.074999999,0.0
12/21/2021 18:00,0.0,0,246.5393383,0,29.766666668,0,70.31040117,19.058333334,0.0
12/21/2021 19:00,0.0,0,247.87885663,0,29.333333332,0,70.22344584,19.008333333,0.0
12/21/2021 20:00,0.0,0,247.56815999999998,0,28.7,0,69.48920583,17.608333333,0.0
12/21/2021 21:00,0.0,0,246.99365667,0,27.666666668,0,70.57471333,17.508333333,0.0
12/21/2021 22:00,0.0,0,246.39278163,0,27.566666668,0,70.18033417000001,18.441666833,0.0
12/21/2021 23:00,0.0,0,247.09918,0,27.1,0,68.595368326,18.766666666,0.0
12/22/2021 0:00,0.0,0,247.3571167,0,27.233333332,0,69.836310834,18.858333334,0.0
12/22/2021 1:00,0.0,0,247.32047913,0,26.866666668,0,68.683049176,18.416666667,0.0
12/22/2021 2:00,0.0,0,247.30435999999997,0,26.166666668,0,70.05859583,19.374999999,0.0
12/22/2021 3:00,0.0,0,247.30435999999997,0,26.333333332,0,72.13576766,19.425000167,0.0
12/22/2021 4:00,0.0,0,247.4802267,0,26.633333332,0,70.59627366000001,18.025,0.0
12/22/2021 5:00,0.0,0,247.54764167,0,28.666666668,0,70.95931883,17.641666667,0.0
12/22/2021 6:00,0.0,0,247.3834975,0,30.6,0,68.39355749,18.675000001,0.0
12/22/2021 7:00,0.0,0,247.26038832999998,0,32.166666668,0,70.01130832999999,19.216667167,0.0
12/22/2021 8:00,0.0,0,247.23987166999999,0,33.333333332,0,69.74119251,19.558333666000003,0.0
12/22/2021 9:00,0.0,0,248.18222337,0,32.733333332,0,71.50641083,18.616666666,0.0
12/22/2021 10:00,0.0,0,251.09726163,0,33.1,0,70.48159083,18.816666667,0.0
12/22/2021 11:00,0.0,0,251.375715,0,32.533333332,0,72.65061184,18.091666667,0.0
12/22/2021 12:00,0.0,0,253.11828247,0,32.6,0,72.73321601,16.558333333,0.0
12/22/2021 13:00,0.0,0,253.5521225,0,32.733333332,0,69.57796250999999,16.975000001,0.0
12/22/2021 14:00,0.0,0,253.21500587,0,32.266666668,0,69.828683326,16.5,0.0
12/22/2021 15:00,0.0,0,253.28681837,0,32.466666668,0,71.12940584,16.366666667,0.0
12/22/2021 16:00,0.0,0,252.9775683,0,31.233333332,0,70.8960725,16.975,0.0
12/22/2021 17:00,0.0,0,252.46752997,0,30.666666668,0,70.44027999000001,17.558333333,0.0
12/22/2021 18:00,0.0,0,252.24770167,0,29.833333332,0,71.38503333599999,17.933333333,0.0
12/22/2021 19:00,0.0,0,251.7215525,0,28.9,0,71.52561583,17.058333333,0.0
12/22/2021 20:00,0.0,0,251.56326332999998,0,28.133333332,0,71.48721333,17.441666667,0.0
12/22/2021 21:00,0.0,0,251.71714583,0,27.833333332,0,70.68340417,16.541666667,0.0
12/22/2021 22:00,0.0,0,250.6986083,0,27.733333332,0,72.90405949,16.099999998999998,0.0
12/22/2021 23:00,0.0,0,251.54273999999998,0,26.966666668,0,72.77471216,15.983333334,0.0
12/23/2021 0:00,0.0,0,251.454815,0,26.766666668,0,72.09409384,15.716666667,0.0
12/23/2021 1:00,0.0,0,251.6306817,0,26.733333332,0,70.747175,17.125,0.0
12/23/2021 2:00,0.0,0,251.61455417,0,26.0,0,70.087027494,17.466666667,0.0
12/23/2021 3:00,0.0,0,251.68636833,0,26.166666668,0,69.095179164,18.066666667,0.0
12/23/2021 4:00,0.0,0,251.63507249999998,0,26.5,0,70.23866001,17.841666667,0.0
12/23/2021 5:00,0.0,0,251.58818417,0,27.966666668,0,71.89282585,16.699999999,0.0
12/23/2021 6:00,0.0,0,251.68636833,0,29.2,0,71.94409667,17.316666666,0.0
12/23/2021 7:00,0.0,0,251.64533167,0,30.166666668,0,70.79807499,17.683333333,0.0
12/23/2021 8:00,0.0,0,251.73327337,0,30.7,0,72.94064766999999,17.949999999,0.0
12/23/2021 9:00,0.0,0,250.0200417,0,31.433333332,0,70.48576249,18.358333333,0.0
12/23/2021 10:00,0.0,0,252.79588420000002,0,32.033333332,0,71.854775,18.641666667,0.0
12/23/2021 11:00,0.0,0,253.01719497,0,32.366666668,0,71.044444176,17.316666666,0.0
12/23/2021 12:00,0.0,0,252.03670162999998,0,31.966666668,0,69.954035836,17.283333333999998,0.0
12/23/2021 13:00,0.0,0,251.243845,0,32.4,0,70.28662584,16.65,0.0
12/23/2021 14:00,0.0,0,250.76168917,0,32.833333332,0,71.044777504,16.15,0.0
12/23/2021 15:00,0.0,0,250.18567330000002,0,32.966666668,0,72.23481332,16.350000001,0.0
12/23/2021 16:00,0.0,0,251.39916169999998,0,31.733333332,0,70.99641333,17.508333334,0.0
12/23/2021 17:00,0.0,0,252.98495167000002,0,31.833333332,0,70.592435006,17.466666666,0.0
12/23/2021 18:00,0.0,0,253.01865917,0,30.666666668,0,72.068174166,16.899999999,0.0
12/23/2021 19:00,0.0,0,253.1285667,0,29.766666668,0,72.55078499999999,15.941666666,0.0
12/23/2021 20:00,0.0,0,253.4304775,0,27.566666668,0,70.87469833,16.316666666,0.0
12/23/2021 21:00,0.0,0,253.04943663,0,26.7,0,71.81093683,16.425000001,0.0
12/23/2021 22:00,0.0,0,252.39284913,0,25.633333332,0,69.681768334,17.258333333,0.0
12/23/2021 23:00,0.0,0,253.45832582999998,0,20.266666668,0,70.06999749,17.4,0.0
12/24/2021 0:00,0.0,0,253.10219417,0,19.166666668,0,70.19101418000001,17.908333333,0.0
12/24/2021 1:00,0.0,0,253.28392083,0,18.533333332,0,69.706049176,16.241666666,0.0
12/24/2021 2:00,0.0,0,253.17107833,0,18.4,0,70.27217251,17.716666666,0.0
12/24/2021 3:00,0.0,0,239.147135,0,18.3,0,68.662750844,18.391666667,0.0
12/24/2021 4:00,0.0,0,231.26828917,0,18.133333332,0,70.93612250000001,18.341666666000002,0.0
12/24/2021 5:00,0.0,0,231.6478675,0,18.833333332,0,70.536663326,18.975,0.0
12/24/2021 6:00,0.0,0,231.6478675,0,18.9,0,69.34209834,19.508333333,0.0
12/24/2021 7:00,0.0,0,234.91020167,0,18.6,0,70.202426676,18.558333333,0.0
12/24/2021 8:00,0.0,0,237.81200167,0,18.466666668,0,69.93739083,17.983333334,0.0
12/24/2021 9:00,0.0,0,239.66007087,0,19.333333332,0,70.398077656,18.491666666,0.0
12/24/2021 10:00,0.0,0,243.79295667000002,0,20.1,0,69.666730004,19.108333332999997,0.0
12/24/2021 11:00,0.0,0,247.19159083,0,20.5,0,69.269615836,19.825000500999998,0.0
12/24/2021 12:00,0.0,0,249.22725337,0,20.333333332,0,71.071225824,20.100000667,0.0
12/24/2021 13:00,0.0,0,250.3029767,0,20.466666668,0,69.28832283,19.0,0.0
12/24/2021 14:00,0.0,0,249.61562747000002,0,20.333333332,0,68.442360826,19.700000001,0.0
12/24/2021 15:00,0.0,0,249.37674167,0,19.966666668,0,70.037984994,19.375000166,0.0
12/24/2021 16:00,0.0,0,248.86813087000002,0,19.533333332,0,71.29370001,17.741666667,0.0
12/24/2021 17:00,0.0,0,248.90768163,0,19.9,0,69.29515667000001,16.5,0.0
12/24/2021 18:00,0.0,0,248.54714166999997,0,19.0,0,70.370173324,17.066666667,0.0
12/24/2021 19:00,0.0,0,248.7318567,0,17.9,0,68.33811499,18.033333333999998,0.0
12/24/2021 20:00,0.0,0,248.9971625,0,17.266666668,0,67.145005844,17.266666666,0.0
12/24/2021 21:00,0.0,0,247.98882583,0,17.133333332,0,68.043555826,17.35,0.0
12/24/2021 22:00,0.0,0,248.23794247,0,17.066666668,0,69.171455836,16.699999999,0.0
12/24/2021 23:00,0.0,0,248.7861108,0,16.7,0,68.16131167600001,17.033333333,0.0
12/25/2021 0:00,0.0,0,248.55308829999998,0,17.0,0,69.426709164,17.241666667,0.0
12/25/2021 1:00,0.0,0,248.85353667,0,16.933333332,0,68.22815999,17.516666667000003,0.0
12/25/2021 2:00,0.0,0,248.61758333,0,16.7,0,67.52707333000001,18.241666667,0.0
12/25/2021 3:00,0.0,0,248.51499333,0,16.8,0,68.22779833,18.416666667,0.0
12/25/2021 4:00,0.0,0,248.47396,0,16.7,0,66.50261667400001,17.241666667,0.0
12/25/2021 5:00,0.0,0,248.45344083,0,16.4,0,67.284864176,17.775000001000002,0.0
12/25/2021 6:00,0.0,0,248.45344167000002,0,16.833333332,0,68.304609164,18.341666667,0.0
12/25/2021 7:00,0.0,0,248.24826333000001,0,16.266666668,0,67.890117504,18.099999999,0.0
12/25/2021 8:00,0.0,0,248.053345,0,15.733333332,0,68.821996676,19.716666834,0.0
12/25/2021 9:00,0.0,0,247.81005670000002,0,15.966666668,0,70.70207033999999,18.291666667,0.0
12/25/2021 10:00,0.0,0,247.27511997,0,16.0,0,69.91692765,16.974999999,0.0
12/25/2021 11:00,0.0,0,244.5652725,0,16.466666668,0,70.15243001,18.375000001,0.0
12/25/2021 12:00,0.0,0,248.83448667,0,16.133333332,0,70.22615418000001,17.008333333,0.0
12/25/2021 13:00,0.0,0,248.4050783,0,16.7,0,70.750972504,18.108333333,0.0
12/25/2021 14:00,0.0,0,248.80664083,0,16.666666668,0,69.52035750600001,18.041666667,0.0
12/25/2021 15:00,0.0,0,248.61465333,0,16.433333332,0,68.46057249,17.833333333,0.0
12/25/2021 16:00,0.0,0,247.03469337,0,16.3,0,69.176151656,17.466666667,0.0
12/25/2021 17:00,0.0,0,247.04934083,0,16.466666668,0,69.928686674,17.108333332999997,0.0
12/25/2021 18:00,0.0,0,246.70059666999998,0,16.966666668,0,68.430690004,16.975000001,0.0
12/25/2021 19:00,0.0,0,246.4514517,0,16.566666668,0,68.684503336,15.099999999000001,0.0
12/25/2021 20:00,0.0,0,246.4148525,0,16.333333332,0,69.63051832400001,14.658333333,0.0
12/25/2021 21:00,0.0,0,247.45679332999998,0,16.233333332,0,70.02635083,15.333333333,0.0
12/25/2021 22:00,0.0,0,247.62383667,0,15.8,0,67.977256674,15.408333333,0.0
12/25/2021 23:00,0.0,0,248.11922503,0,15.933333332,0,69.01729415999999,15.875000001,0.0
12/26/2021 0:00,0.0,0,246.88820667,0,16.133333332,0,68.204069996,14.991666666,0.0
12/26/2021 1:00,0.0,0,247.49928,0,16.6,0,67.930158344,15.45,0.0
12/26/2021 2:00,0.0,0,247.65901667,0,16.4,0,68.380157496,16.0,0.0
12/26/2021 3:00,0.0,0,247.72642,0,16.6,0,67.465665836,16.275,0.0
12/26/2021 4:00,0.0,0,248.23355333,0,16.8,0,68.813491664,17.249999999,0.0
12/26/2021 5:00,0.0,0,248.87405333,0,17.033333332,0,68.73233250999999,18.333333333,0.0
12/26/2021 6:00,0.0,0,248.86379333000002,0,17.3,0,69.11620917,17.266666667,0.0
12/26/2021 7:00,0.0,0,248.76120333,0,17.666666668,0,70.30805667,17.933333333,0.0
12/26/2021 8:00,0.0,0,248.6058367,0,17.133333332,0,68.92744168,17.599999999,0.0
12/26/2021 9:00,0.0,0,247.79971997,0,17.7,0,71.24210915,16.666666666,0.0
12/26/2021 10:00,0.0,0,248.74507412999998,0,18.033333332,0,69.238839176,17.841666666,0.0
12/26/2021 11:00,0.0,0,248.85353750000002,0,18.4,0,70.948237506,17.641666666,0.0
12/26/2021 12:00,0.0,0,247.95069747,0,19.033333332,0,70.99497251,18.341666667,0.0
12/26/2021 13:00,0.0,0,247.68687162999998,0,19.466666668,0,69.92576917,18.616666666,0.0
12/26/2021 14:00,0.0,0,247.13291583,0,19.366666668,0,68.75874167,18.925,0.0
12/26/2021 15:00,0.0,0,245.99561169999998,0,19.1,0,69.857655004,17.9,0.0
12/26/2021 16:00,0.0,0,246.67714420000001,0,18.633333332,0,70.86707583,17.374999999,0.0
12/26/2021 17:00,0.0,0,246.82223412999997,0,18.766666668,0,70.5448,15.858333334,0.0
12/26/2021 18:00,0.0,0,246.48226166999999,0,18.633333332,0,71.71673016999999,16.566666667,0.0
12/26/2021 19:00,0.0,0,246.55256667,0,18.166666668,0,71.51130867,15.274999999,0.0
12/26/2021 20:00,0.0,0,245.83444083,0,17.6,0,69.42997635,15.641666665999999,0.0
12/26/2021 21:00,0.0,0,245.31859417,0,17.366666668,0,68.92526582400001,15.891666666999999,0.0
12/26/2021 22:00,0.0,0,244.62537003,0,17.166666668,0,67.62708084,16.191666667,0.0
12/26/2021 23:00,0.0,0,245.73037169999998,0,17.266666668,0,68.362768336,16.816666667,0.0
12/27/2021 0:00,0.0,0,246.56717417,0,17.4,0,67.92128333,17.008333334,0.0
12/27/2021 1:00,0.0,0,246.76796253,0,17.6,0,70.00624583,17.850000001,0.0
12/27/2021 2:00,0.0,0,246.87493917,0,17.2,0,67.622548324,17.316666667,0.0
12/27/2021 3:00,0.0,0,246.10991997000002,0,17.333333332,0,67.64483001,16.983333334,0.0
12/27/2021 4:00,0.0,0,246.5818375,0,17.5,0,69.55316499599999,17.308333333,0.0
12/27/2021 5:00,0.0,0,246.49831583000002,0,18.6,0,68.141206656,17.833333333,0.0
12/27/2021 6:00,0.0,0,246.6888133,0,19.333333332,0,71.9397575,18.325000001,0.0
12/27/2021 7:00,0.0,0,247.1167642,0,20.333333332,0,69.736124156,17.158333333999998,0.0
12/27/2021 8:00,0.0,0,247.62531913,0,20.466666668,0,69.79753332599999,17.1,0.0
12/27/2021 9:00,0.0,0,248.13976330000003,0,21.2,0,68.224346664,17.358333333,0.0
12/27/2021 10:00,0.0,0,248.05475337,0,21.333333332,0,69.13883833599999,17.666666667,0.0
12/27/2021 11:00,0.0,0,247.9726875,0,21.966666668,0,68.811841656,18.149999999,0.0
12/27/2021 12:00,0.0,0,249.78269667,0,22.1,0,70.361838324,19.316666667,0.0
12/27/2021 13:00,0.0,0,250.88187162999998,0,22.433333332,0,69.547336656,18.666666667,0.0
12/27/2021 14:00,0.0,0,249.33715837,0,22.6,0,69.95058333,18.066666666,0.0
12/27/2021 15:00,0.0,0,245.11627497,0,22.6,0,69.91851333,16.658333333999998,0.0
12/27/2021 16:00,0.0,0,244.64583253,0,21.833333332,0,72.90149333,15.516666665999999,0.0
12/27/2021 17:00,0.0,0,243.8456383,0,21.0,0,70.86219666400001,16.541666666,0.0
12/27/2021 18:00,0.0,0,243.17001337,0,20.266666668,0,70.09572251,17.016666667,0.0
12/27/2021 19:00,0.0,0,244.81436753,0,19.366666668,0,71.30043417,17.258333333,0.0
12/27/2021 20:00,0.0,0,245.18661917,0,18.666666668,0,71.02779633,17.291666666,0.0
12/27/2021 21:00,0.0,0,245.01221667000002,0,18.233333332,0,69.47816001,18.024999999000002,0.0
12/27/2021 22:00,0.0,0,244.3146167,0,17.566666668,0,70.21294250599999,18.583333333,0.0
12/27/2021 23:00,0.0,0,245.17782503,0,17.8,0,69.607321664,17.449999999,0.0
12/28/2021 0:00,0.0,0,244.87738330000002,0,18.066666668,0,69.59120167,17.791666667,0.0
12/28/2021 1:00,0.0,0,246.08647163,0,18.666666668,0,69.155509994,18.324999999,0.0
12/28/2021 2:00,0.0,0,246.15388586999998,0,18.3,0,69.58865999599999,17.091666666000002,0.0
12/28/2021 3:00,0.0,0,245.49145583,0,18.466666668,0,68.66185083,17.558333333,0.0
12/28/2021 4:00,0.0,0,246.0864708,0,18.966666668,0,69.27598001,18.325,0.0
12/28/2021 5:00,0.0,0,245.46067833,0,19.966666668,0,68.951524156,18.974999999999998,0.0
12/28/2021 6:00,0.0,0,246.3238925,0,21.5,0,69.613299156,18.658333334,0.0
12/28/2021 7:00,0.0,0,246.31363333,0,22.233333332,0,68.84028833400001,18.383333333,0.0
12/28/2021 8:00,0.0,0,245.8974242,0,22.966666668,0,69.377604164,16.100000000999998,0.0
12/28/2021 9:00,0.0,0,247.63566333,0,23.566666668,0,68.54935834,17.116666667,0.0
12/28/2021 10:00,0.0,0,248.03721167,0,23.733333332,0,72.06003183,17.200000001,0.0
12/28/2021 11:00,0.0,0,248.74504167,0,24.166666668,0,69.47144184,18.016666667000003,0.0
12/28/2021 12:00,0.0,0,249.2931658,0,23.9,0,68.539738334,17.791666667,0.0
12/28/2021 13:00,0.0,0,248.70542833000002,0,24.433333332,0,68.98593249,17.758333333,0.0
12/28/2021 14:00,0.0,0,248.15735999999998,0,24.0,0,70.363470004,18.491666666,0.0
12/28/2021 15:00,0.0,0,248.56038912999998,0,23.266666668,0,70.242270834,18.925000167,0.0
12/28/2021 16:00,0.0,0,249.19643247000002,0,23.1,0,71.290462496,19.666666667,0.0
12/28/2021 17:00,0.0,0,235.4333825,0,21.133333332,0,69.42325749999999,17.949999999,0.0
12/28/2021 18:00,0.0,0,248.8358875,0,20.366666668,0,70.95912835,19.716667001,0.0
12/28/2021 19:00,0.0,0,248.70542833000002,0,19.4,0,70.193365836,19.5083335,0.0
12/28/2021 20:00,0.0,0,248.57206250000002,0,18.533333332,0,71.58974434999999,19.550000499,0.0
12/28/2021 21:00,0.0,0,248.33610833,0,18.1,0,70.12597583600001,19.05,0.0
12/28/2021 22:00,0.0,0,248.20859417,0,17.833333332,0,70.47307751,19.508333333,0.0
12/28/2021 23:00,0.0,0,249.08800837,0,17.6,0,70.39554333,18.641666667,0.0
12/29/2021 0:00,0.0,0,248.24672332999998,0,17.633333332,0,67.78032251,18.525000000000002,0.0
12/29/2021 1:00,0.0,0,248.8476658,0,17.266666668,0,68.13558083,19.233333332999997,0.0
12/29/2021 2:00,0.0,0,249.72407837,0,17.1,0,70.103515836,18.933333334,0.0
12/29/2021 3:00,0.0,0,250.49349666999998,0,17.4,0,69.85895,19.891666833000002,0.0
12/29/2021 4:00,0.0,0,250.57996502999998,0,17.866666668,0,69.09916666599999,19.325,0.0
12/29/2021 5:00,0.0,0,250.2282358,0,18.6,0,70.98956665,19.425,0.0
12/29/2021 6:00,0.0,0,250.11538496999998,0,20.2,0,69.964561674,19.45,0.0
12/29/2021 7:00,0.0,0,250.85255999999998,0,21.5,0,69.571989156,19.775000165999998,0.0
12/29/2021 8:00,0.0,0,250.07581587,0,21.933333332,0,68.930860834,20.125000667000002,0.0
12/29/2021 9:00,0.0,0,249.70208996999997,0,22.3,0,66.883494176,19.216666667,0.0
12/29/2021 10:00,0.0,0,250.96394329999998,0,22.733333332,0,68.77803333,20.291667167,0.0
12/29/2021 11:00,0.0,0,251.34938337,0,23.033333332,0,69.63430334,19.791667001,0.0
12/29/2021 12:00,0.0,0,250.6591058,0,22.6,0,71.54299751,18.299999999,0.0
12/29/2021 13:00,0.0,0,249.13776753000002,0,23.733333332,0,71.09154834,17.408333333,0.0
12/29/2021 14:00,0.0,0,249.32247083,0,23.7,0,72.26763666000001,18.475000001,0.0
12/29/2021 15:00,0.0,0,247.7498883,0,23.566666668,0,71.0428175,18.258333334,0.0
12/29/2021 16:00,0.0,0,248.65418663,0,22.6,0,70.74173116,18.100000000999998,0.0
12/29/2021 17:00,0.0,0,245.54281916999997,0,20.966666668,0,71.55749349,18.7,0.0
12/29/2021 18:00,0.0,0,247.01563497,0,20.433333332,0,70.93430833,19.633333334000003,0.0
12/29/2021 19:00,0.0,0,247.69714497,0,19.0,0,70.431593336,19.275000001,0.0
12/29/2021 20:00,0.0,0,245.1851567,0,18.066666668,0,70.520360834,19.116666667,0.0
12/29/2021 21:00,0.0,0,246.263805,0,17.8,0,71.67054099,19.608333334,0.0
12/29/2021 22:00,0.0,0,245.88716083,0,17.466666668,0,69.97543265,19.183333333,0.0
12/29/2021 23:00,0.0,0,246.6228658,0,17.266666668,0,70.197895836,18.324999999,0.0
12/30/2021 0:00,0.0,0,246.62579580000002,0,17.766666668,0,71.62978166399999,18.541666667,0.0
12/30/2021 1:00,0.0,0,247.4582392,0,17.766666668,0,69.48304167,18.641666667000003,0.0
12/30/2021 2:00,0.0,0,247.552055,0,17.4,0,69.113293324,18.708333333,0.0
12/30/2021 3:00,0.0,0,247.08306753,0,17.666666668,0,69.124164164,18.35,0.0
12/30/2021 4:00,0.0,0,246.41329253,0,18.0,0,68.515650004,18.808333333,0.0
12/30/2021 5:00,0.0,0,247.09040667,0,18.833333332,0,68.1614825,19.475000167,0.0
12/30/2021 6:00,0.0,0,245.71568663,0,20.633333332,0,70.48901999,19.700000167000002,0.0
12/30/2021 7:00,0.0,0,240.66244997,0,21.8,0,70.62851,18.958333333,0.0
12/30/2021 8:00,0.0,0,246.662435,0,22.266666668,0,69.204049996,19.066666667,0.0
12/30/2021 9:00,0.0,0,247.2355442,0,22.166666668,0,71.25477516000001,18.150000001000002,0.0
12/30/2021 10:00,0.0,0,248.35081329999997,0,22.366666668,0,69.83176667,15.233333333000001,0.0
12/30/2021 11:00,0.0,0,249.12755083,0,22.766666668,0,69.94444767,15.508333333,0.0
12/30/2021 12:00,0.0,0,247.12999003000002,0,22.166666668,0,71.39299883000001,15.716666666,0.0
12/30/2021 13:00,0.0,0,246.46165583,0,22.5,0,71.046623,16.499999999,0.0
12/30/2021 14:00,0.0,0,246.80166753,0,22.1,0,70.82687851,17.358333333,0.0
12/30/2021 15:00,0.0,0,245.95457249999998,0,21.166666668,0,70.67506499,18.333333333,0.0
12/30/2021 16:00,0.0,0,245.69077249999998,0,20.866666668,0,69.67361501,18.675000167,0.0
12/30/2021 17:00,0.0,0,245.57352996999998,0,20.8,0,68.423620836,19.141666998999998,0.0
12/30/2021 18:00,0.0,0,245.39326749999998,0,20.3,0,70.70822165999999,18.225000001,0.0
